iter	Passed	Remaining
0	2	199
1	3	180
2	5	188
3	7	174
4	9	174
5	10	165
6	12	161
7	13	159
8	15	155
9	16	150
10	18	148
11	20	147
12	22	147
13	23	144
14	24	141
15	26	138
16	27	135
17	29	132
18	30	130
19	32	128
20	33	126
21	35	125
22	37	124
23	38	122
24	40	121
25	41	118
26	43	117
27	44	115
28	46	113
29	47	111
30	49	109
31	51	108
32	52	106
33	54	105
34	55	103
35	57	101
36	58	100
37	60	98
38	61	96
39	63	94
40	65	94
41	66	91
42	67	90
43	69	88
44	71	86
45	72	85
46	74	83
47	75	81
48	77	80
49	78	78
50	80	77
51	81	75
52	83	73
53	84	72
54	85	70
55	87	68
56	89	67
57	90	65
58	92	64
59	94	63
60	96	61
61	98	60
62	100	58
63	101	57
64	103	55
65	104	53
66	106	52
67	107	50
68	109	49
69	110	47
70	112	45
71	113	44
72	115	42
73	116	40
74	117	39
75	119	37
76	121	36
77	122	34
78	124	33
79	125	31
80	127	29
81	128	28
82	130	26
83	131	25
84	133	23
85	134	21
86	136	20
87	138	18
88	139	17
89	141	15
90	142	14
91	143	12
92	145	10
93	147	9
94	150	7
95	152	6
96	154	4
97	156	3
98	157	1
99	159	0
